Source,Target,weight
TheHiddenJewell,TheHiddenJewell,"5&gt; Doctors are owned by big pharma, they are easily manipulated, and will do anything to protect their licenses to practice bad medicine.

Be smart. Don't be deceived. Protect yourself. 

I was a federal big pharma whistleblower.

#VaccineInjury kills 

https://t.co/6kWKPXPOuW"
WellnessGrove,ZubyMusic,"@ZubyMusic The CDC and USPHS had a 40yr unethical study for withholding treatment to black men. 

They were told they were receiving free care. 

It didn’t end until 1972.

https://t.co/FpdMjEfTQm"
RemindMe_OfThis,MasterClassMill,"@MasterClassMill Sure thing👌!

I'll remind you of this tweet on Fri Dec 17 2021 at 12:00:00 GMT+0000.😃

Reply ""cancel"" to cancel this reminder.

PS. If I got your time wrong, you can fix your timezone at https://t.co/TdkrBJbjKb.
https://t.co/QH6U7OHKp9"
B33Mello,ZubyMusic,"@ZubyMusic In this thread i try to:

- educate people, so they can change their ideas about viruses
- why the global focus on &amp; response to SARS-CoV-2 has been a total failure
- what everyone can do protect themselves without hiding &amp; isolating themselves from others
https://t.co/f9HK9ljGDi"
B33Mello,ZubyMusic,"@ZubyMusic Here is my little educational thread about vaccines, infectious diseases &amp; how it all relates to our biology, health and human immune system:

https://t.co/QME0IE6yX5"
PumpknSpiceSoul,PumpknSpiceSoul,@AngryRussianBot @ZubyMusic His tweet.. The COVID vaccine has nothing to do with any wrong thing tied to black ppl https://t.co/dSWT82OTAN
poeticsheepdog,ZubyMusic,"@ZubyMusic For the sake of your freedom, you have to be skeptical. https://t.co/vQcg3UqK1g"
jonathanstea,Rosewind2007,"@Rosewind2007 @CaulfieldTim Agreed—Facebook is ahead on that front but still not perfect.

In the meanwhile, it highlights the need for organized/trusted expert campaigns to flood social media platforms with accurate scientific/health information/countering misinformation. Some already in the works 👍. https://t.co/z2TFObl9Ac"
jonathanstea,Rosewind2007,@Rosewind2007 @CaulfieldTim 👍 Very important to identify and inoculate against anti-vaccine ideology/tactics. https://t.co/Ye0ue4xCFQ
jonathanstea,AmyTanBeach,@AmyTanBeach @TrumpKennels @CaulfieldTim Similar in many ways! https://t.co/C4XqNSn5yp
jonathanstea,RuthAnnHarpur,"@RuthAnnHarpur @CaulfieldTim @NBCNewsTHINK @psychunseen @RyanMarino @DrLindaMD @SciencePharmer @HislopMD @drninashapiro @EdzardErnst @doritmi @StanKutcher So well said. 👍

And yes, @CaulfieldTim nailed this one out of the park—excellent work. 

Over-identification with anti-science beliefs can also in part explain the unacceptable harassment that is often launched towards evidence-based health advocates. https://t.co/DG3FxYZgko"
Ddunk16,simondolan,@simondolan Watch the needle.  https://t.co/EdRtoAvmQf
AlisonBlunt,simondolan,@simondolan Even pro vaccine experts such as German toxologist Hockertz warn against taking any of the corona vaccines ... https://t.co/D894ykTpVD
Circular_Logic_,simondolan,"@simondolan @JaniceW78256134 mRNA can encode your DNA

https://t.co/4pRngFl9Oj"
GeodanNew,simondolan,@simondolan Stop being tested. https://t.co/kiNa5e8did
divine_count,T1000Jay,"@T1000Jay @simondolan Not until 2023
#vaccination 
https://t.co/8tJfLKV1gA"
plantman2310,Adam_Puzio,@Adam_Puzio @RebelRancher @LallyB9004 @tturnt1 @realDonaldTrump Here’s Adams buddy. 😂https://t.co/kcLAAaZ34j
Phtevens_nub,RebelRancher,@RebelRancher @GrahamAllen_1 @realDonaldTrump https://t.co/tCAtY0LdWQ I truly hope this disease spares your family.
andrew039482982,realDonaldTrump,@realDonaldTrump @Mike_Pence FIGHT FOR TRUMP!!! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🎉🎉🎉🎉🎉🎉👏👏👏👏👏👏 https://t.co/36QPnin5I9
YAHUER1,realDonaldTrump,"@realDonaldTrump Evil shepherds and brutish pastors, false prophets, beware; great and mighty wrath is coming your way this year.
Amightwind
https://t.co/EXIj2Z9aUO"
wtfup4,RobbiePorter3,@RobbiePorter3 @Legrimoirefran1 @realDonaldTrump This is not about a virus and it’s not about Science.  It’s about people learning to obey. https://t.co/LMpnXL0Qur https://t.co/eqjtPxgS1e
wahtlord,hardie_joseph,"@hardie_joseph @Fenrirvargen @smpotts64 @itsJeffTiedrich @realDonaldTrump You claimed it as fact in your initial tweet, dumbass. I’m not even anti-Trump. If/when he supports policies I like I do see that as positive. I don’t need to speculate, I’d rather use facts when they’re available. https://t.co/l08zAhHXc7"
Adolf91838389,realDonaldTrump,"@realDonaldTrump Already it is hitting the wall. Just another retched implementation. 
 https://t.co/tYx9ntYuDW"
CCPvirus_,realDonaldTrump,"@realDonaldTrump Mr. Zhai Dongsheng
Has served as deputy Director general and Secretary General of the International Strategic Research Center of the COMMUNIST Party of China since 2011.
The CCP and Hunter Biden conspire

https://t.co/j8aRxnqyCV"
JUZT1CE4ALL,sanaonline__,@sanaonline__ @realDonaldTrump Why? Are you rich? https://t.co/iCiohr0HLg
PetersSharlena,realDonaldTrump,@realDonaldTrump The truth... https://t.co/bEVzunPF4P
Noturbitchtx,realDonaldTrump,"@realDonaldTrump Many people DON'T TRUST the Moderna vaccine, cuz you had your grimy like hands all over it! They want the Pfizer vaccine that had NOTHING to do with you, but you &amp; your admin are f*cking that up! You really could f*ck up a wet dream you're so INCOMPETENT! 
https://t.co/lUlwNMwD9D"
DanielleBloeme,realDonaldTrump,@realDonaldTrump @WhiteHouse Vaccine Trump corruptly makes money on gets prioritized https://t.co/5m3SDGGkCy
DanielleBloeme,realDonaldTrump,@realDonaldTrump Vaccine Trump corruptly makes money on gets prioritized https://t.co/5m3SDGGkCy
LigandsT,godforever99,"@godforever99 @funder @realDonaldTrump https://t.co/4cvlDy6jKY
Guess what Trump was saying during the exact same time? ""LOOK AT THE NUMBERS, IT'LL BE GONE BY EASTER"""
Freddie29578735,realDonaldTrump,"@realDonaldTrump @Glayol24650870 Like your vaccine, you also distribution this to make people happy.
Hope you like this HipHop song https://t.co/EGQPc7inYq
#Trending #TrendingNow"
VRDlCT,traci52426278,@traci52426278 @catchbluefish @MyArseHairs @itsJeffTiedrich @realDonaldTrump If you were to actually read the thread I provided you’d see how incredibly wrong you are here. https://t.co/PljvC0ygBS but alas Trump supporters can’t read
tinyblydblnd,FatimahGianna2,"@FatimahGianna2 @Browneyedgoat @DPWIMM @realDonaldTrump ....if your life was ruined at 19, you are in for a lifetime of victim hood!  Looks like you chose the right party!  You still live under mom/dad!  https://t.co/WRt4K5oqR7 https://t.co/XeOkLEZGa3"
cerebralballzy_,JackJackington,@JackJackington @brietcher @Charlen31444512 @irishrygirl @realDonaldTrump Hey Reese https://t.co/J0Wv156QF5
Blesst777,realDonaldTrump,"@realDonaldTrump Love President Trump But We The People Will Not Take This CV19 Vaccine!!
Dr Madej Explains!👇👇 https://t.co/LBFqN7kn99"
Rob_AirOne,realDonaldTrump,"@realDonaldTrump •
Lin Wood
•
“It’s time for a new political party! The 1776 Party — The Party of American Patriots!”
•
“Republican Party in Georgia @GaRepublicans is DOA as viable party going forward. Same is true with national @GOP”
•
https://t.co/h300WJpwXG"
LightVision777,realDonaldTrump,"@realDonaldTrump Nurse passes out on tv after getting covid vaccine

https://t.co/Tk7FuwR8X4"
ctwilken,realDonaldTrump,"@realDonaldTrump Is Trump now blocking distribution of Pfizer vaccines?

https://t.co/SlVrrqycxa"
CindyTiepelman,realDonaldTrump,@realDonaldTrump @SenatorLankford Please address this problem. A smooth transition is crucial for our security. https://t.co/qfbGrPGj1o
stephaniek817,tkleghorn1,"@tkleghorn1 @LabyrinthWeaver @realDonaldTrump He does. Since January according to Vanky. 

https://t.co/YxSAsKqmXk"
brewt28,realDonaldTrump,@realDonaldTrump delusional donny moron #Rexwasright https://t.co/MsZK82Oquc
RealKrakens,realDonaldTrump,"@realDonaldTrump This what historians will debate. Was  @realDonaldTrump
 delusional or was he a pathological liar? I’ve always seen him as a liar who is unskilled at lying.   https://t.co/0NIAWjjtUH"
TheUnRealXtina,Jrieck23,"@Jrieck23 @Legrimoirefran1 @realDonaldTrump What are you even talking about? Your comment is irrelevant to the conversation. Who said anything about forcing anyone to take a vaccine? But anyway yes, please believe the “underground scientist” about it changing your DNA. 🙄 Maybe this will help... https://t.co/Nf9D7p5oLS"
WhereDidUSAGo2,realDonaldTrump,"@realDonaldTrump Curious?
I believe you're pushing Moderna... and hampering Pfizers vaccine for 2 reasons. 
1. The Warp Speed snub by Pfizer
2. The Trump clan bought Moderna stock - lots of it.

https://t.co/NXka15eW22"
benfer_bob,realDonaldTrump,"@realDonaldTrump Trump absent!

In his hole hiding from reality!

https://t.co/2evhaNA98y"
CarlitoComplot,realDonaldTrump,@realDonaldTrump no vaccine for me sorry...specially not moderna bill gates..haha....https://t.co/9m9Ad8Cg4R
DarwinsSoRight,realDonaldTrump,"@realDonaldTrump So how much Moderna stock do you own?

Because Pfizer is waiting to be told what to do next and we would all love a shot in the arm.
https://t.co/QzR2JNnuFm"
PatPenn2,65Houston,@65Houston @realDonaldTrump @Mike_Pence Please watch these 2 videos...https://t.co/LwlhDyAJ9N
Yoyo01020304,realDonaldTrump,@realDonaldTrump I heard it's stuck somewhere in warehouses because they were not told where to ship it to. But no worries! More important things got done:  https://t.co/NhO1K0GcM5
RageAtTheElites,realDonaldTrump,"@realDonaldTrump Apparently you and your fucking moron admin don’t know how to distribute it, or are you purposely keeping it from being distributed...hmmmm https://t.co/YpDq6CZK1r"
christineadele_,realDonaldTrump,@realDonaldTrump Yeah because you have a stake in it and it’s the most expensive. https://t.co/mM2YU0pqPn
KevinlyFather,realDonaldTrump,"@realDonaldTrump How about telling Pfizer where to send the millions of doses they have sitting in warehouses waiting for you? Operation Crap Speed is really fizzling out.  

Like your presidency.
https://t.co/88W6se0uPk"
sprinkles19025,realDonaldTrump,@realDonaldTrump When will the #FakePresident follow @VP @SecondLady lead? https://t.co/wK4sAgguqh
Marco_Rosa,realDonaldTrump,"@realDonaldTrump @vrobecco Dude, doesn’t help anyone if you leave it in the warehouses 🤷‍♂️ https://t.co/m4lIJEXdHP"
NobleHouse888,realDonaldTrump,@realDonaldTrump No one wants the vaccine. Why don’t you tell the truth like @TuckerCarlson here instead of touting it? Help open America. You are not using any of your executive branch power to help. Why? https://t.co/UdfD2LWXEC
ellas_9,realDonaldTrump,"@realDonaldTrump https://t.co/fNa4D3lN35 
You and your shitty vaccines!!
I thought you have a little consideration and knowledge regarding a VACCINE THAT WAS NOT TESTED ENOUGH...but NO!
But NO,just emptiness!!"
TJ0055,SannaSmulan,"@SannaSmulan @voiceoversbytd @itsJeffTiedrich @realDonaldTrump @Twitter You guys supporting the unlawful corporation then?
https://t.co/Eeib1e9zbl"
5pointedstar,realDonaldTrump,"@realDonaldTrump You must know vaccines are trouble. 💙
https://t.co/moSS6AooNq"
brazealian02,realDonaldTrump,"@realDonaldTrump ""The cure cant be worse than the disease ""
Starting to look as though it is

https://t.co/rJMqnAxKwv"
SoulofDemocracy,realDonaldTrump,"@realDonaldTrump And this??

https://t.co/JrVaENdhTL"
axidentaliberal,realDonaldTrump,"@realDonaldTrump Your callous lies about #COVID19 and your undermining of the science have killed 300,000 Americans

You knew it would happen-and it’s getting worse

Now your incompetent rollout of the #vaccine will kill thousands more

Get out. Now

#DailyTrumpTip
#fridaymorning
#BidenCalm https://t.co/wfyf0o8GaZ"
VRDlCT,traci52426278,@traci52426278 @MyArseHairs @itsJeffTiedrich @realDonaldTrump That’s not true lmao. The house and Senate have to AGREE. Jesus it’s like you guys can’t educate yourselves it’s so sad. https://t.co/PljvC0ygBS read and educate yourself so you don’t look this pathetic again!
Never452,realDonaldTrump,"@realDonaldTrump https://t.co/vObTeWkxdC. 
And he says“IT IS WHAT IT IS “🤬"
rawphonegirl,realDonaldTrump,"@realDonaldTrump Hello Mr. President! You see we have HCQ +zinc and/or Ivermectin - decades-old treatments well vetted for safety and proven effective against Rona. You know this yet continue to promote experimental mRNA vax .  Why? 
https://t.co/MRhYDFwGhb"
RemindMe_OfThis,Zaknumber10,"@Zaknumber10 Sure thing👌!

I'll remind you of this tweet on Wed Jan 20 2021 at 12:00:00 GMT+0000.😃

Reply ""cancel"" to cancel this reminder.

PS. If I got your time wrong, you can fix your timezone at https://t.co/TdkrBJbjKb.
https://t.co/kfhpUtPLY0"
Rob_AirOne,ByronMidasBurch,"@ByronMidasBurch @realDonaldTrump @senatemajldr •
Kelly Loeffler just posed for a photo with Chester Doles, a former KKK leader who runs the white supremacist American Patriots USA — On 12/11/2020
•
https://t.co/vYkdWQPfgP"
Rob_AirOne,ByronMidasBurch,"@ByronMidasBurch @realDonaldTrump @senatemajldr •
“So, I’m filling you in on Senator McConnell’s attempts over the last 8 days to tank a *bipartisan* COVID relief bill.” (THREAD)
•
https://t.co/KoNZXvB8pB"
taylorthatnet,flashgo21,"@flashgo21 @ArcticTidalSurg @realDonaldTrump https://t.co/RGtdPTSvQW

It does."
greenacresami,realDonaldTrump,@realDonaldTrump Nurse. https://t.co/578Z9bReao
MsLizShowBiz,MsLizShowBiz,"@realDonaldTrump Take the vaccine, Mr. President.
 It's not like it will kill you or anything...

Right, @VP ?

https://t.co/PIbl13Lojy"
smthingfishy,realDonaldTrump,"@realDonaldTrump why is the first vaccine sitting in warehouses?

https://t.co/yqgG34JLgt"
